PDCODE;SALEDATE;CLIENTCODE;QTY;UNITVAL;TOTALSALE;CUMSALES
2;22/08/2022;73;2;29.75;59.5;451480.3
2;22/08/2022;74;2;28.6;57.2;451537.5
2;22/08/2022;173;1;29.75;29.75;451567.25
15;22/08/2022;159;2;13.6;27.2;451594.45
15;22/08/2022;74;2;13.08;26.16;451620.61
15;22/08/2022;152;1;13.6;13.6;451634.21
146;22/08/2022;173;3;10.2;30.6;451664.81
146;22/08/2022;159;1;10.2;10.2;451675.01
14;22/08/2022;1;2;38.25;76.5;451751.51
135;22/08/2022;152;8;6;48;451799.51
13;22/08/2022;89;1;35;35;451834.51
122;22/08/2022;173;0.384;42.5;16.32;451850.83
12;22/08/2022;159;2;19.55;39.1;451889.93
114;22/08/2022;159;1.508;25.5;38.454;451928.38
114;22/08/2022;173;0.25;25.5;6.375;451934.76
1;22/08/2022;173;8;16.8;134.4;452069.16
1;22/08/2022;74;4;16.4;65.6;452134.76
1;22/08/2022;159;2;16.8;33.6;452168.36
139;22/08/2022;172;1;42.5;42.5;452210.86
111;22/08/2022;69;0.8;44.41;35.528;452246.39
110;22/08/2022;69;1.44;37.78;54.4032;452300.79
97;22/08/2022;69;0.535;71.4;38.199;452338.99
97;22/08/2022;74;0.394;71.4;28.1316;452367.12
96;22/08/2022;130;3.5;39;136.5;452503.62
96;22/08/2022;69;0.5;39;19.5;452523.12
90;22/08/2022;159;3.333;105.01;349.99833;452873.12
85;22/08/2022;173;8;12.75;102;452975.12
80;22/08/2022;159;2;12.75;25.5;453000.62
27;22/08/2022;172;7;25;175;453175.62
23;22/08/2022;73;4;12.75;51;453226.62
23;22/08/2022;173;4;12.75;51;453277.62
23;22/08/2022;159;2;12.75;25.5;453303.12
22;22/08/2022;159;5;10.2;51;453354.12
19;22/08/2022;159;1;10.2;10.2;453364.32
17;22/08/2022;74;3;11.44;34.32;453398.64
17;22/08/2022;152;1;11.9;11.9;453410.54
2;23/08/2022;132;4;29.75;119;453529.54
122;23/08/2022;132;0.91;42.5;38.675;453568.21
114;23/08/2022;132;0.82;25.5;20.91;453589.12
114;23/08/2022;57;0.892;24;21.408;453610.53
40;23/08/2022;132;0.22;130;28.6;453639.13
28;23/08/2022;57;1;12.8;12.8;453651.93
23;23/08/2022;57;2;12;24;453675.93
5;23/08/2022;57;1;79.2;79.2;453755.13
25;24/08/2022;153;1;17;17;453772.13
2;24/08/2022;144;6;29.75;178.5;453950.63
2;24/08/2022;180;1;29.75;29.75;453980.38
15;24/08/2022;180;1;13.6;13.6;453993.98
144;24/08/2022;153;1;12.5;12.5;454006.48
143;24/08/2022;153;4;12.5;50;454056.48
114;24/08/2022;153;0.554;25.5;14.127;454070.61
100;24/08/2022;153;0.5;74;37;454107.61
1;24/08/2022;118;1;16.8;16.8;454124.41
30;25/08/2022;77;1.38;60.35;83.283;454207.69
30;25/08/2022;172;0.68;60.35;41.038;454248.73
30;25/08/2022;14;0.44;60.35;26.554;454275.28
2;25/08/2022;26;40;28.9;1156;455431.28
2;25/08/2022;20;10;29.75;297.5;455728.78
2;25/08/2022;172;6;29.75;178.5;455907.28
2;25/08/2022;45;6;29.75;178.5;456085.78
2;25/08/2022;164;6;29.75;178.5;456264.28
2;25/08/2022;174;3;29.75;89.25;456353.53
2;25/08/2022;14;2;29.75;59.5;456413.03
12;25/08/2022;14;3;19.55;58.65;456471.68
114;25/08/2022;45;10.8;25.5;275.4;456747.08
1;25/08/2022;185;8;21;168;456915.08
1;25/08/2022;14;6;16.8;100.8;457015.88
139;25/08/2022;14;2;42.5;85;457100.88
97;25/08/2022;45;0.44;71.4;31.416;457132.3
96;25/08/2022;20;0.5;39;19.5;457151.8
23;25/08/2022;164;6;12.75;76.5;457228.3
23;25/08/2022;174;5;12.75;63.75;457292.05
95;26/08/2022;110;100;5.2;520;457812.05
79;26/08/2022;99;1;50;50;457862.05
79;26/08/2022;173;0.5;50;25;457887.05
2;26/08/2022;157;2;29.75;59.5;457946.55
2;26/08/2022;173;4;16.8;67.2;458013.75
2;26/08/2022;57;2;30;60;458073.75
2;26/08/2022;180;1;29.75;29.75;458103.5
15;26/08/2022;180;1;13.6;13.6;458117.1
137;26/08/2022;173;2;10.2;20.4;458137.5
13;26/08/2022;157;1;35;35;458172.5
122;26/08/2022;57;1.8;40;72;458244.5
114;26/08/2022;57;5.24;24;125.76;458370.26
114;26/08/2022;173;1.362;25.5;34.731;458404.99
1;26/08/2022;57;12;16.8;201.6;458606.59
1;26/08/2022;99;6;16.8;100.8;458707.39
133;26/08/2022;57;1.375;64;88;458795.39
130;26/08/2022;172;6.874;40;274.96;459070.35
130;26/08/2022;99;1.23;42.5;52.275;459122.62
94;26/08/2022;99;4;12.75;51;459173.62
28;26/08/2022;99;4;13.6;54.4;459228.02
27;26/08/2022;172;8;25;200;459428.02
23;26/08/2022;99;6;12.75;76.5;459504.52
22;26/08/2022;157;2;10.2;20.4;459524.92
19;26/08/2022;173;4;10.2;40.8;459565.72
58;27/08/2022;148;1;38.25;38.25;459603.97
30;27/08/2022;148;0.238;60.35;14.3633;459618.34
2;27/08/2022;147;15;29.75;446.25;460064.59
2;27/08/2022;13;6;29.75;178.5;460243.09
2;27/08/2022;10;4;29.75;119;460362.09
2;27/08/2022;148;4;29.75;119;460481.09
2;27/08/2022;16;3;29.75;89.25;460570.34
2;27/08/2022;170;1;29.75;29.75;460600.09
15;27/08/2022;148;3;13.6;40.8;460640.89
122;27/08/2022;163;1.16;42.5;49.3;460690.19
122;27/08/2022;148;0.64;42.5;27.2;460717.39
114;27/08/2022;170;0.436;25.5;11.118;460728.51
139;27/08/2022;186;6;42.5;255;460983.51
139;27/08/2022;163;4;42.5;170;461153.51
139;27/08/2022;170;2;42.5;85;461238.51
97;27/08/2022;148;0.224;71.4;15.9936;461254.5
68;27/08/2022;148;1;10.2;10.2;461264.7
27;27/08/2022;8;7;28.9;202.3;461467
27;27/08/2022;172;4;28.9;115.6;461582.6
2;29/08/2022;147;15;29.75;446.25;462028.85
95;30/08/2022;83;20;5.2;104;462132.85
95;30/08/2022;84;8;5.2;41.6;462174.45
25;30/08/2022;84;4;17;68;462242.45
2;30/08/2022;107;3;29.75;89.25;462331.7
15;30/08/2022;83;3;13.6;40.8;462372.5
13;30/08/2022;187;2;35;70;462442.5
13;30/08/2022;84;2;35;70;462512.5
12;30/08/2022;187;1;19.55;19.55;462532.05
1;30/08/2022;84;20;16.8;336;462868.05
1;30/08/2022;84;2;29.75;59.5;462927.55
96;30/08/2022;130;4;39;156;463083.55
94;30/08/2022;84;5;12.75;63.75;463147.3
95;31/08/2022;114;10;5.2;52;463199.3
79;31/08/2022;175;1;55;55;463254.3
64;31/08/2022;73;1.3;42.5;55.25;463309.55
30;31/08/2022;73;2.265;60.35;136.69275;463446.24
29;31/08/2022;123;2;12.07;24.14;463470.38
25;31/08/2022;131;2;17;34;463504.38
25;31/08/2022;123;1;17;17;463521.38
2;31/08/2022;54;12;37.5;450;463971.38
2;31/08/2022;45;8;29.75;238;464209.38
2;31/08/2022;136;6;29.75;178.5;464387.88
2;31/08/2022;8;5;29.75;148.75;464536.63
2;31/08/2022;34;5;29.75;148.75;464685.38
2;31/08/2022;188;4;29.75;119;464804.38
2;31/08/2022;73;4;29.75;119;464923.38
2;31/08/2022;123;4;29.75;119;465042.38
2;31/08/2022;129;3;29.75;89.25;465131.63
2;31/08/2022;131;1;29.75;29.75;465161.38
15;31/08/2022;131;1;13.6;13.6;465174.98
146;31/08/2022;123;6;10.2;61.2;465236.18
144;31/08/2022;189;2;12.5;25;465261.18
137;31/08/2022;131;1;10.2;10.2;465271.38
13;31/08/2022;54;7;41;287;465558.38
13;31/08/2022;34;2;35;70;465628.38
13;31/08/2022;131;1;35;35;465663.38
122;31/08/2022;45;1.15;42.5;48.875;465712.26
114;31/08/2022;45;6.15;25.5;156.825;465869.08
114;31/08/2022;189;0.381;25.5;9.7155;465878.8
100;31/08/2022;34;1;55;55;465933.8
1;31/08/2022;123;6;16.8;100.8;466034.6
141;31/08/2022;189;1;45;45;466079.6
139;31/08/2022;175;1;45;45;466124.6
139;31/08/2022;163;1;45;45;466169.6
139;31/08/2022;45;1;45;45;466214.6
96;31/08/2022;131;2;39;78;466292.6
85;31/08/2022;123;5;12.75;63.75;466356.35
85;31/08/2022;34;5;12.75;63.75;466420.1
80;31/08/2022;123;1;12.75;12.75;466432.85
65;31/08/2022;123;5;14.28;71.4;466504.25
28;31/08/2022;123;3;13.6;40.8;466545.05
28;31/08/2022;54;2;16;32;466577.05
27;31/08/2022;8;5;28.9;144.5;466721.55
23;31/08/2022;131;5;12.75;63.75;466785.3
23;31/08/2022;34;4;12.75;51;466836.3
23;31/08/2022;123;1;12.75;12.75;466849.05
19;31/08/2022;123;1;10.2;10.2;466859.25
17;31/08/2022;123;1;11.9;11.9;466871.15
2;01/09/2022;156;3;29.75;89.25;466960.4
30;02/09/2022;149;5.15;60.35;310.8025;467271.2
30;02/09/2022;26;4.7;60.35;283.645;467554.85
30;02/09/2022;52;0.254;60.35;15.3289;467570.17
25;02/09/2022;152;5;17;85;467655.17
2;02/09/2022;26;80;28.9;2312;469967.17
2;02/09/2022;20;10;29.75;297.5;470264.67
2;02/09/2022;152;2;29.75;59.5;470324.17
122;02/09/2022;26;13.34;42.5;566.95;470891.12
12;02/09/2022;52;1;19.55;19.55;470910.67
114;02/09/2022;26;30;25.5;765;471675.67
114;02/09/2022;181;1.17;25.5;29.835;471705.51
1;02/09/2022;52;1;16.8;16.8;471722.31
139;02/09/2022;181;2;50;100;471822.31
139;02/09/2022;163;0.5;45;22.5;471844.81
96;02/09/2022;20;0.5;39;19.5;471864.31
85;02/09/2022;26;33;12.75;420.75;472285.06
72;02/09/2022;26;3.15;53.47;168.4305;472453.49
40;02/09/2022;20;0.125;130;16.25;472469.74
23;02/09/2022;26;33;12.75;420.75;472890.49
23;02/09/2022;52;2;12.75;25.5;472915.99
21;02/09/2022;152;1;17;17;472932.99
30;03/09/2022;69;0.48;60.35;28.968;472961.96
30;03/09/2022;172;0.22;60.35;13.277;472975.23
2;03/09/2022;172;5;29.75;148.75;473123.98
2;03/09/2022;69;5;29.75;148.75;473272.73
2;03/09/2022;16;2;29.75;59.5;473332.23
114;03/09/2022;163;1.104;25.5;28.152;473360.39
100;03/09/2022;163;0.5;74;37;473397.39
139;03/09/2022;163;4;45;180;473577.39
139;03/09/2022;172;1;45;45;473622.39
130;03/09/2022;172;3.05;40;122;473744.39
111;03/09/2022;69;0.8;44.41;35.528;473779.91
110;03/09/2022;69;1.08;37.78;40.8024;473820.72
97;03/09/2022;69;0.638;71.4;45.5532;473866.27
96;03/09/2022;69;1;39;39;473905.27
27;03/09/2022;172;8;25;200;474105.27
30;05/09/2022;132;0.924;60.35;55.7634;474161.03
30;05/09/2022;74;0.504;60.35;30.4164;474191.45
25;05/09/2022;74;2;16.32;32.64;474224.09
2;05/09/2022;132;3;29.75;89.25;474313.34
2;05/09/2022;74;3;28.6;85.8;474399.14
15;05/09/2022;74;2;13.08;26.16;474425.3
122;05/09/2022;26;13.34;42.5;566.95;474992.25
12;05/09/2022;74;2;17.96;35.92;475028.17
114;05/09/2022;132;2;25.5;51;475079.17
1;05/09/2022;74;4;16.4;65.6;475144.77
95;06/09/2022;57;4;5.2;20.8;475165.57
2;06/09/2022;28;15;29.75;446.25;475611.82
2;06/09/2022;89;7;29.75;208.25;475820.07
18;06/09/2022;57;2;36;72;475892.07
15;06/09/2022;28;10;13.6;136;476028.07
94;06/09/2022;28;6;12.75;76.5;476104.57
79;08/09/2022;148;1;55;55;476159.57
63;08/09/2022;166;0.525;42.5;22.3125;476181.88
30;08/09/2022;10;0.425;60.35;25.64875;476207.53
30;08/09/2022;166;0.242;60.35;14.6047;476222.14
2;08/09/2022;8;18;29.75;535.5;476757.64
2;08/09/2022;147;15;29.75;446.25;477203.89
2;08/09/2022;45;11;29.75;327.25;477531.14
2;08/09/2022;20;10;29.75;297.5;477828.64
2;08/09/2022;33;8;29.75;238;478066.64
2;08/09/2022;172;7;29.75;208.25;478274.89
2;08/09/2022;148;6;29.75;178.5;478453.39
2;08/09/2022;190;4;29.75;119;478572.39
2;08/09/2022;10;4;29.75;119;478691.39
2;08/09/2022;107;1;29.75;29.75;478721.14
2;08/09/2022;166;1;29.75;29.75;478750.89
15;08/09/2022;172;1;13.6;13.6;478764.49
145;08/09/2022;148;0.5;60;30;478794.49
122;08/09/2022;132;2.01;42.5;85.425;478879.91
12;08/09/2022;166;1;19.55;19.55;478899.46
116;08/09/2022;148;1;29.75;29.75;478929.21
114;08/09/2022;45;10;25.5;255;479184.21
114;08/09/2022;163;1.2;25.5;30.6;479214.81
114;08/09/2022;166;1.169;25.5;29.8095;479244.62
114;08/09/2022;148;1;25.5;25.5;479270.12
1;08/09/2022;166;3;16.8;50.4;479320.52
1;08/09/2022;118;1;16.8;16.8;479337.32
139;08/09/2022;163;2;45;90;479427.32
130;08/09/2022;172;2.87;40;114.8;479542.12
96;08/09/2022;20;0.5;39;19.5;479561.62
85;08/09/2022;172;1;12.75;12.75;479574.37
40;08/09/2022;132;0.282;130;36.66;479611.03
27;08/09/2022;8;8;28.9;231.2;479842.23
95;09/09/2022;193;1;6.5;6.5;479848.73
79;09/09/2022;192;2;60;120;479968.73
71;09/09/2022;69;4;37.19;148.76;480117.49
63;09/09/2022;193;0.268;50;13.4;480130.89
30;09/09/2022;77;1.51;60.35;91.1285;480222.02
30;09/09/2022;14;0.612;60.35;36.9342;480258.95
30;09/09/2022;172;0.47;60.35;28.3645;480287.32
30;09/09/2022;69;0.22;60.35;13.277;480300.59
25;09/09/2022;193;1;20;20;480320.59
2;09/09/2022;142;10;29.75;297.5;480618.09
2;09/09/2022;174;5;29.75;148.75;480766.84
155;09/09/2022;193;1;13;13;480779.84
15;09/09/2022;154;15;13.6;204;480983.84
15;09/09/2022;99;5;13.6;68;481051.84
131;09/09/2022;193;1;14;14;481065.84
122;09/09/2022;142;1.6;42.5;68;481133.84
122;09/09/2022;172;0.342;42.5;14.535;481148.38
12;09/09/2022;14;3;19.55;58.65;481207.03
114;09/09/2022;142;8.4;25.5;214.2;481421.23
114;09/09/2022;193;1.78;30;53.4;481474.63
1;09/09/2022;142;15;16.8;252;481726.63
1;09/09/2022;14;6;16.8;100.8;481827.43
1;09/09/2022;193;1;21;21;481848.43
139;09/09/2022;192;1;50;50;481898.43
130;09/09/2022;172;3;40;120;482018.43
110;09/09/2022;69;0.72;37.78;27.2016;482045.63
97;09/09/2022;99;1.06;71.4;75.684;482121.32
97;09/09/2022;69;0.95;71.4;67.83;482189.15
97;09/09/2022;14;0.604;71.4;43.1256;482232.27
96;09/09/2022;130;4;39;156;482388.27
96;09/09/2022;69;1.5;39;58.5;482446.77
94;09/09/2022;172;8;12.75;102;482548.77
94;09/09/2022;193;1;15;15;482563.77
85;09/09/2022;154;15;12.75;191.25;482755.02
85;09/09/2022;193;1;15;15;482770.02
80;09/09/2022;99;5;12.75;63.75;482833.77
70;09/09/2022;69;1;39;39;482872.77
27;09/09/2022;172;8;25;200;483072.77
27;09/09/2022;193;1;34;34;483106.77
23;09/09/2022;174;10;12.75;127.5;483234.27
23;09/09/2022;99;5;12.75;63.75;483298.02
19;09/09/2022;193;1;12;12;483310.02
17;09/09/2022;99;5;11.9;59.5;483369.52
17;09/09/2022;193;1;14;14;483383.52
95;12/09/2022;118;10;5.2;52;483435.52
30;12/09/2022;73;3;60.35;181.05;483616.57
25;12/09/2022;191;8;17;136;483752.57
2;12/09/2022;13;10;29.75;297.5;484050.07
2;12/09/2022;129;4;29.75;119;484169.07
2;12/09/2022;125;3;29.75;89.25;484258.32
122;12/09/2022;45;2.02;42.5;85.85;484344.17
1;12/09/2022;13;2;16.8;33.6;484377.77
139;12/09/2022;172;0.5;45;22.5;484400.27
96;12/09/2022;71;1;39;39;484439.27
27;12/09/2022;172;7;25;175;484614.27
27;12/09/2022;13;3;28.9;86.7;484700.97
27;12/09/2022;172;1;12.25;12.25;484713.22
2;13/09/2022;107;3;29.75;89.25;484802.47
2;14/09/2022;161;6;29.75;178.5;484980.97
2;14/09/2022;156;4;29.75;119;485099.97
2;14/09/2022;45;4;29.75;119;485218.97
13;14/09/2022;45;2;35;70;485288.97
114;14/09/2022;45;9.16;25.5;233.58;485522.55
2;15/09/2022;148;6;29.75;178.5;485701.05
2;15/09/2022;45;4;29.75;119;485820.05
122;15/09/2022;45;1.912;42.5;81.26;485901.31
133;15/09/2022;148;0.5576;68;37.9168;485939.23
68;15/09/2022;148;1;10.2;10.2;485949.43
95;16/09/2022;102;80;5.2;416;486365.43
95;16/09/2022;67;7;5.2;36.4;486401.83
95;16/09/2022;57;5;5.2;26;486427.83
79;16/09/2022;148;1;55;55;486482.83
76;16/09/2022;166;0.1;153;15.3;486498.13
71;16/09/2022;69;4.8;37.19;178.512;486676.64
30;16/09/2022;26;7.9;60.35;476.765;487153.4
30;16/09/2022;69;0.69;60.35;41.6415;487195.05
30;16/09/2022;67;0.46;60.35;27.761;487222.81
25;16/09/2022;31;10;17;170;487392.81
25;16/09/2022;67;3;17;51;487443.81
25;16/09/2022;52;2;17;34;487477.81
2;16/09/2022;26;60;29.75;1785;489262.81
2;16/09/2022;147;15;29.75;446.25;489709.06
2;16/09/2022;20;10;29.75;297.5;490006.56
2;16/09/2022;89;8;29.75;238;490244.56
2;16/09/2022;52;6;29.75;178.5;490423.06
2;16/09/2022;172;6;29.75;178.5;490601.56
2;16/09/2022;194;5;29.75;148.75;490750.31
2;16/09/2022;16;3;29.75;89.25;490839.56
2;16/09/2022;157;2;29.75;59.5;490899.06
2;16/09/2022;71;2;29.75;59.5;490958.56
2;16/09/2022;57;1;30;30;490988.56
155;16/09/2022;67;4;5.95;23.8;491012.36
155;16/09/2022;67;1;11.05;11.05;491023.41
15;16/09/2022;52;4;13.6;54.4;491077.81
15;16/09/2022;148;3;13.6;40.8;491118.61
15;16/09/2022;67;2;13.6;27.2;491145.81
15;16/09/2022;57;2;12.8;25.6;491171.41
146;16/09/2022;52;2;10.2;20.4;491191.81
146;16/09/2022;67;1;10.2;10.2;491202.01
146;16/09/2022;57;1;9.6;9.6;491211.61
144;16/09/2022;166;2;12.5;25;491236.61
131;16/09/2022;67;2;11.05;22.1;491258.71
131;16/09/2022;67;2;5.95;11.9;491270.61
122;16/09/2022;26;19.97;42.5;848.725;492119.33
122;16/09/2022;194;4.95;42.5;210.375;492329.71
122;16/09/2022;166;1.31;42.5;55.675;492385.38
122;16/09/2022;148;0.93;42.5;39.525;492424.91
12;16/09/2022;194;6;19.55;117.3;492542.21
12;16/09/2022;67;3;19.55;58.65;492600.86
114;16/09/2022;26;20;25.5;510;493110.86
114;16/09/2022;194;2.025;25.5;51.6375;493162.49
114;16/09/2022;166;1.058;25.5;26.979;493189.47
114;16/09/2022;57;0.65;24;15.6;493205.07
114;16/09/2022;67;0.33;25.5;8.415;493213.49
114;16/09/2022;148;0.26;25.5;6.63;493220.12
112;16/09/2022;69;0.3;56.67;17.001;493237.12
1;16/09/2022;194;6;16.8;100.8;493337.92
1;16/09/2022;52;5;17.85;89.25;493427.17
1;16/09/2022;157;4;16.8;67.2;493494.37
1;16/09/2022;166;1;16.8;16.8;493511.17
141;16/09/2022;67;0.5;45;22.5;493533.67
133;16/09/2022;52;0.72;68;48.96;493582.63
133;16/09/2022;148;0.79;68;53.72;493636.35
133;16/09/2022;67;0.156;68;10.608;493646.96
130;16/09/2022;172;4.847;40;193.88;493840.84
130;16/09/2022;166;0.61;40;24.4;493865.24
130;16/09/2022;67;0.256;40;10.24;493875.48
110;16/09/2022;69;1.08;37.78;40.8024;493916.28
97;16/09/2022;31;1.74;71.4;124.236;494040.52
97;16/09/2022;69;1.23;71.4;87.822;494128.34
97;16/09/2022;57;1.194;67.2;80.2368;494208.58
96;16/09/2022;71;1;39;39;494247.58
96;16/09/2022;20;0.5;39;19.5;494267.08
94;16/09/2022;52;2;12.75;25.5;494292.58
85;16/09/2022;57;5;12;60;494352.58
85;16/09/2022;194;4;12.75;51;494403.58
85;16/09/2022;69;3;12.75;38.25;494441.83
85;16/09/2022;166;2;12.75;25.5;494467.33
80;16/09/2022;67;3;12.75;38.25;494505.58
80;16/09/2022;166;2;12.75;25.5;494531.08
75;16/09/2022;67;1;25.42;25.42;494556.5
70;16/09/2022;26;15;39;585;495141.5
40;16/09/2022;20;0.13;130;16.9;495158.4
28;16/09/2022;194;4;13.6;54.4;495212.8
28;16/09/2022;166;2;13.6;27.2;495240
28;16/09/2022;57;1;12.8;12.8;495252.8
23;16/09/2022;57;4;12;48;495300.8
23;16/09/2022;166;2;12.75;25.5;495326.3
22;16/09/2022;67;2;10.2;20.4;495346.7
22;16/09/2022;148;1;10.2;10.2;495356.9
22;16/09/2022;57;1;9.6;9.6;495366.5
21;16/09/2022;67;1;17;17;495383.5
19;16/09/2022;67;4;10.2;40.8;495424.3
19;16/09/2022;52;3;10.2;30.6;495454.9
19;16/09/2022;148;1;10.2;10.2;495465.1
17;16/09/2022;26;6;11.9;71.4;495536.5
17;16/09/2022;194;5;11.9;59.5;495596
17;16/09/2022;57;2;11.2;22.4;495618.4
30;19/09/2022;74;0.73;60.35;44.0555;495662.45
25;19/09/2022;74;4;16.32;65.28;495727.73
2;19/09/2022;74;2;18.6;37.2;495764.93
15;19/09/2022;74;4;13.08;52.32;495817.25
1;19/09/2022;74;4;16.4;65.6;495882.85
97;19/09/2022;74;0.69;71.4;49.266;495932.12
96;19/09/2022;130;0.77;39;30.03;495962.15
17;19/09/2022;74;5;11.44;57.2;496019.35
30;20/09/2022;152;0.246;60.35;14.8461;496034.19
30;20/09/2022;10;0.23;60.35;13.8805;496048.07
25;20/09/2022;152;2;17;34;496082.07
2;20/09/2022;10;5;29.75;148.75;496230.82
2;20/09/2022;188;4;29.75;119;496349.82
2;20/09/2022;86;4;29.75;119;496468.82
2;20/09/2022;8;4;29.75;119;496587.82
2;20/09/2022;125;4;29.75;119;496706.82
2;20/09/2022;172;2;29.75;59.5;496766.32
2;20/09/2022;152;1;29.75;29.75;496796.07
15;20/09/2022;86;5;13.6;68;496864.07
15;20/09/2022;152;1;13.6;13.6;496877.67
141;20/09/2022;163;4;40;160;497037.67
130;20/09/2022;172;1.21;40;48.4;497086.07
130;20/09/2022;69;0.62;40;24.8;497110.87
109;20/09/2022;69;0.5;63.54;31.77;497142.64
97;20/09/2022;152;0.376;71.4;26.8464;497169.49
96;20/09/2022;69;0.5;39;19.5;497188.99
27;20/09/2022;172;10;25;250;497438.99
17;20/09/2022;152;1;11.9;11.9;497450.89
30;21/09/2022;60;1.275;71;90.525;497541.41
30;21/09/2022;132;0.98;60.35;59.143;497600.56
2;21/09/2022;54;5;37.5;187.5;497788.06
2;21/09/2022;190;4;29.75;119;497907.06
2;21/09/2022;132;4;29.75;119;498026.06
114;21/09/2022;132;1.44;25.5;36.72;498062.78
97;21/09/2022;60;2.55;84;214.2;498276.98
97;21/09/2022;54;0.185;84;15.54;498292.52
96;21/09/2022;130;3;39;117;498409.52
40;21/09/2022;132;0.25;130;32.5;498442.02
17;21/09/2022;54;1;14;14;498456.02
79;23/09/2022;145;3;55;165;498621.02
79;23/09/2022;172;0.5;60;30;498651.02
76;23/09/2022;145;0.1;153;15.3;498666.32
30;23/09/2022;172;0.5;60.35;30.175;498696.49
25;23/09/2022;22;25;14;350;499046.49
2;23/09/2022;22;10;29.75;297.5;499343.99
2;23/09/2022;174;7;29.75;208.25;499552.24
2;23/09/2022;172;7;29.75;208.25;499760.49
2;23/09/2022;45;6;29.75;178.5;499938.99
2;23/09/2022;28;5;29.75;148.75;500087.74
2;23/09/2022;145;5;29.75;148.75;500236.49
2;23/09/2022;16;3;29.75;89.25;500325.74
2;23/09/2022;196;2;29.75;59.5;500385.24
2;23/09/2022;144;2;29.75;59.5;500444.74
15;23/09/2022;28;12;13.6;163.2;500607.94
144;23/09/2022;145;1;12.5;12.5;500620.44
13;23/09/2022;28;1.5;35;52.5;500672.94
114;23/09/2022;153;0.63;25.5;16.065;500689.01
1;23/09/2022;99;6;16.8;100.8;500789.81
1;23/09/2022;117;1;16.8;16.8;500806.61
141;23/09/2022;145;0.5;26;13;500819.61
139;23/09/2022;153;1.5;40;60;500879.61
130;23/09/2022;99;1.84;40;73.6;500953.21
94;23/09/2022;99;4;12.75;51;501004.21
94;23/09/2022;28;2;12.75;25.5;501029.71
40;23/09/2022;28;0.1;130;13;501042.71
28;23/09/2022;99;4;13.6;54.4;501097.11
27;23/09/2022;172;6;25;150;501247.11
23;23/09/2022;99;8;12.75;102;501349.11
22;23/09/2022;145;1;10.2;10.2;501359.31
19;23/09/2022;145;1;10.2;10.2;501369.51
95;24/09/2022;173;3;5.2;15.6;501385.11
76;24/09/2022;173;0.1;153;15.3;501400.41
142;24/09/2022;173;1;25.5;25.5;501425.91
137;24/09/2022;173;2;10.2;20.4;501446.31
122;24/09/2022;173;1.9;42.5;80.75;501527.06
114;24/09/2022;173;1.8;25.5;45.9;501572.96
1;24/09/2022;173;4;16.8;67.2;501640.16
85;24/09/2022;173;6;12.75;76.5;501716.66
23;24/09/2022;173;6;12.75;76.5;501793.16
22;24/09/2022;173;2;10.2;20.4;501813.56
19;24/09/2022;173;6;10.2;61.2;501874.76
19;24/09/2022;173;4;10.2;40.8;501915.56
95;25/09/2022;170;1;5.2;5.2;501920.76
71;25/09/2022;69;2.4;37.19;89.256;502010.01
30;25/09/2022;129;0.5;60.35;30.175;502040.19
30;25/09/2022;69;0.5;60.35;30.175;502070.36
25;25/09/2022;152;2;17;34;502104.36
25;25/09/2022;131;1;17;17;502121.36
2;25/09/2022;89;8;29.75;238;502359.36
2;25/09/2022;20;5;29.75;148.75;502508.11
2;25/09/2022;129;3;29.75;89.25;502597.36
2;25/09/2022;45;3;29.75;89.25;502686.61
2;25/09/2022;57;2;30;60;502746.61
2;25/09/2022;159;2;29.75;59.5;502806.11
2;25/09/2022;71;2;29.75;59.5;502865.61
2;25/09/2022;152;1;29.75;29.75;502895.36
2;25/09/2022;131;1;29.75;29.75;502925.11
2;25/09/2022;170;1;29.75;29.75;502954.86
15;25/09/2022;131;1;13.6;13.6;502968.46
13;25/09/2022;159;2;35;70;503038.46
13;25/09/2022;45;2;35;70;503108.46
13;25/09/2022;131;1;35;35;503143.46
122;25/09/2022;45;3;42.5;127.5;503270.96
114;25/09/2022;45;8;25.5;204;503474.96
114;25/09/2022;170;0.25;25.5;6.375;503481.34
1;25/09/2022;118;1;16.8;16.8;503498.14
139;25/09/2022;163;4;42.3;169.2;503667.34
133;25/09/2022;170;0.202;68;13.736;503681.07
130;25/09/2022;172;6.2;40;248;503929.07
111;25/09/2022;69;0.4;44.41;17.764;503946.84
97;25/09/2022;69;0.94;71.4;67.116;504013.95
97;25/09/2022;45;0.225;71.4;16.065;504030.02
96;25/09/2022;131;1;39;39;504069.02
96;25/09/2022;69;1;39;39;504108.02
96;25/09/2022;20;0.5;39;19.5;504127.52
75;25/09/2022;57;1;14.32;14.32;504141.84
72;25/09/2022;69;0.225;53.47;12.03075;504153.87
27;25/09/2022;172;4;25;100;504253.87
23;25/09/2022;131;5;12.75;63.75;504317.62
22;25/09/2022;159;9;10.2;91.8;504409.42
17;25/09/2022;152;1;11.9;11.9;504421.32
2;26/09/2022;147;10;29.75;297.5;504718.82
